Optimal - objective value 560.00000000
      0 x[1,1]                 0                       0
      1 x[1,2]                10                       0
      2 x[2,1]                 0                      15
      3 x[2,2]                10                       0
      4 y[1]                   2                       0
      5 y[2]                   0                       0
      6 y[3]                   4                       0
      7 y[4]                   0                      30
      8 y[5]                   2                       0
      9 y[6]                   2                       0
     10 y[7]                   2                       0
     11 y[8]                   0                      40
     12 y[9]                   0                      50
     13 y[10]                  4                       0
     14 y[11]                  0                       0
     15 y[12]                  0                      30
     16 y[13]                  4                       0
     17 y[14]                  0                       0
     18 y[15]                  0                       0
     19 y[16]                  2                       0
