Optimal - objective value 3200.00000000
      0 x[1,1]                10                       0
      1 x[1,2]                 0                       0
      2 x[2,1]                 0                       0
      3 x[2,2]                10                       0
      4 u[1,1]                 1                    2150
      5 u[1,2]                 0                     500
      6 u[2,1]                 0                    2200
      7 u[2,2]                 1                    1050
      8 y[1]                   0                      90
      9 y[2]                  10                       0
     10 y[3]                  10                       0
     11 y[4]                   0                      30
     12 y[5]                  10                       0
     13 y[6]                  10                       0
     14 y[7]                   0                      35
     15 y[8]                  10                       0
     16 y[9]                   0                      50
     17 y[10]                 10                       0
     18 y[11]                 10                       0
     19 y[12]                  0                      30
     20 y[13]                 10                       0
     21 y[14]                 10                       0
     22 y[15]                 10                       0
     23 y[16]                 10                       0
