Optimal - objective value 98.67000000
      1 x[1,2]                 3                       0
      2 x[2,1]                 4                       0
      4 y[1]                   3                       0
      6 y[3]                   3                       0
     10 y[7]                   3                       0
     11 y[8]                   4                       0
     13 y[10]                  3                       0
     14 y[11]                  4                       0
     16 y[13]                  3                       0
     17 y[14]                  4                       0
     18 y[15]                  4                       0
     19 y[16]                  4                       0
     36 u[2,1]                 1                   -2.43
     37 u[2,2]                 1                   -2.43
     38 u[2,3]                 1                   -2.43
     39 u[2,4]                 1                   -2.43
     40 u[2,5]                 1                   -2.43
     41 u[2,6]                 1                   -2.43
     42 u[2,7]                 1                   -2.43
     43 u[2,8]                 1                   -2.43
     44 u[2,9]                 1                   -2.43
     45 u[2,10]                1                   -2.43
     46 u[2,11]                1                   -2.43
     47 u[2,12]                1                   -2.43
     48 u[2,13]                1                   -2.43
     49 u[2,14]                1                   -2.43
     50 u[2,15]                1                   -2.43
     51 u[2,16]                1                   -2.43
     85 o[2,1]                 3                       0
     93 o[2,3]                 3                       0
    109 o[2,7]                 3                       0
    113 o[2,8]                 4                       0
    121 o[2,10]                3                       0
    125 o[2,11]                4                       0
    133 o[2,13]                3                       0
    137 o[2,14]                4                       0
    141 o[2,15]                4                       0
    145 o[2,16]                4                       0
